ident,expense_total,income_assetsales,hours_outside_age16_65,treatment,hours_outside_age6_65,hours_chores_age6_65,members_resid,nadults_resid,head_age,act_livestock,act_business,borrowed_total
115062,600,0,NA,0,NA,NA,3,3,27,1,0,0
116006,19000,0,0,1,0,76,NA,NA,NA,NA,NA,NA
116103,6550,0,0,1,0,56,NA,NA,NA,NA,NA,NA
116042,2400,0,20,1,50,70,NA,NA,NA,NA,NA,NA
116009,1700,0,0,1,0,56,7,4,48,1,0,0
116068,1000,0,48,1,48,56,6,4,67,1,0,0
116030,35350,0,0,1,0,56,6,3,42,1,0,1
116078,0,0,NA,1,NA,NA,0,0,NA,0,0,0
116018,15400,0,0,1,0,63,4,3,54,1,0,0
116044,4450,0,0,1,0,56,6,4,40,1,0,0
116019,29520,0,0,1,0,168,6,5,66,1,0,1
116036,7700,0,0,1,0,28,2,2,67,1,0,0
116022,1500,0,0,1,0,49,3,2,56,1,0,0
116069,900,0,0,1,0,72,5,4,31,1,0,0
116065,17860,0,0,1,0,56,6,4,56,1,1,0
116033,5100,0,40,1,40,84,3,3,62,1,0,1
116037,179840,0,32,1,32,70,8,5,80,1,1,0
116080,3363,0,0,1,0,84,5,3,82,1,0,1
116064,70440,0,0,1,0,140,9,6,72,1,1,0
116111,3400,0,0,1,0,0,1,1,66,1,0,0
116105,6750,0,0,1,0,58,3,3,62,1,0,0
116014,11000,0,0,1,0,42,3,3,62,1,0,0
116045,16600,0,0,1,63,49,10,3,46,1,0,0
116104,16500,0,0,1,0,63,7,5,77,1,0,0
116082,2100,0,0,1,0,84,9,4,52,1,0,0
116021,20930,0,0,1,0,42,6,6,72,1,1,0
116088,17500,0,50,1,50,126,6,6,26,1,0,1
179033,65770,0,0,0,0,35,NA,NA,NA,NA,NA,NA
178063,222131,0,0,0,0,98,NA,NA,NA,NA,NA,NA
178051,56780,0,48,0,48,96,NA,NA,NA,NA,NA,NA
178027,1450,0,48,0,48,70,NA,NA,NA,NA,NA,NA
178011,0,0,18,0,18,21,NA,NA,NA,NA,NA,NA
178035,118312.5,0,0,0,0,65,NA,NA,NA,NA,NA,NA
178061,0,0,38,0,38,42,NA,NA,NA,NA,NA,NA
178041,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
178082,25800,0,24,0,24,90,NA,NA,NA,NA,NA,NA
178030,0,54000,0,0,0,46,NA,NA,NA,NA,NA,NA
178089,7320,0,102,0,102,112,NA,NA,NA,NA,NA,NA
178023,21572,0,0,0,0,0,NA,NA,NA,NA,NA,NA
179047,4780,0,0,0,0,67,NA,NA,NA,NA,NA,NA
178083,0,0,0,0,0,35,NA,NA,NA,NA,NA,NA
179093,0,0,0,0,0,35,NA,NA,NA,NA,NA,NA
178078,40,0,28,0,28,43,NA,NA,NA,NA,NA,NA
178022,56860,0,0,0,0,203,NA,NA,NA,NA,NA,NA
179019,52500,0,0,0,0,35,NA,NA,NA,NA,NA,NA
178015,15380,0,0,0,0,35,NA,NA,NA,NA,NA,NA
178095,21270,0,0,0,0,63,NA,NA,NA,NA,NA,NA
178077,0,0,56,0,56,14,NA,NA,NA,NA,NA,NA
178103,226200,0,0,0,0,63,NA,NA,NA,NA,NA,NA
178028,12700,0,0,0,0,35,NA,NA,NA,NA,NA,NA
178069,72320,0,0,0,0,112,NA,NA,NA,NA,NA,NA
178052,0,0,90,0,138,35,NA,NA,NA,NA,NA,NA
178081,25550,0,0,0,0,150,NA,NA,NA,NA,NA,NA
178054,0,0,112,0,112,84,NA,NA,NA,NA,NA,NA
178099,0,0,48,0,48,56,3,2,33,0,0,1
178003,0,0,48,0,48,63,3,2,24,0,0,0
178013,21160,0,0,0,0,96,9,6,NA,1,0,0
179087,4350,0,49,0,49,49,NA,NA,NA,NA,NA,NA
178040,0,0,48,0,48,0,3,2,25,0,0,0
178073,3000,0,60,0,60,56,7,4,42,0,0,0
179068,0,0,7,0,7,35,3,2,65,0,0,0
178024,1700,0,48,0,48,98,5,4,50,0,0,0
178070,118610,0,0,0,0,35,4,2,32,1,1,0
178056,0,0,32,0,32,42,3,2,31,0,0,0
178042,0,0,0,0,0,42,4,3,41,0,0,0
179029,131000,0,0,0,0,168,15,9,48,1,0,0
179008,6100,0,0,0,0,56,5,3,26,0,0,0
179032,3800,0,0,0,0,35,3,3,81,1,0,0
179005,77220,0,0,0,0,91,10,6,34,0,0,0
179109,302400,0,0,0,0,56,5,3,48,1,0,0
178072,0,0,0,0,0,168,5,2,37,0,0,0
178049,16772,0,0,0,0,56,5,2,40,1,0,0
179058,7800,0,48,0,48,56,5,3,19,1,0,0
178055,0,0,0,0,48,56,5,4,53,0,0,0
178006,0,0,0,0,0,35,4,2,34,0,0,0
178060,0,0,48,0,48,21,8,3,42,0,0,0
178102,0,0,48,0,48,56,3,2,28,0,0,0
179053,0,0,0,0,0,35,4,2,32,0,0,0
178092,0,0,0,0,54,56,4,2,34,0,0,0
184112,16760,0,0,1,0,59,NA,NA,NA,NA,NA,NA
185037,11440,0,0,1,49,64,NA,NA,NA,NA,NA,NA
181024,122500,0,0,1,0,47,NA,NA,NA,NA,NA,NA
184105,91560,0,0,1,0,144,NA,NA,NA,NA,NA,NA
187102,107400,0,49,1,49,121,NA,NA,NA,NA,NA,NA
185019,48800,0,42,1,42,70,NA,NA,NA,NA,NA,NA
181083,114800,0,0,1,0,78,NA,NA,NA,NA,NA,NA
184041,82520,0,0,1,0,44,NA,NA,NA,NA,NA,NA
184100,75200,0,0,1,0,90,NA,NA,NA,NA,NA,NA
187074,47180,0,0,1,0,91,NA,NA,NA,NA,NA,NA
181015,117670,0,0,1,0,154,NA,NA,NA,NA,NA,NA
184067,135529.5,0,0,1,0,112,NA,NA,NA,NA,NA,NA
184086,7800,0,48,1,48,56,NA,NA,NA,NA,NA,NA
187066,52290,0,0,1,0,68,NA,NA,NA,NA,NA,NA
187007,5080,0,0,1,0,49,NA,NA,NA,NA,NA,NA
181020,188580,0,0,1,0,84,NA,NA,NA,NA,NA,NA
187004,148827.5,0,0,1,0,112,NA,NA,NA,NA,NA,NA
184077,37166,0,0,1,0,196,NA,NA,NA,NA,NA,NA
181062,29140,0,42,1,90,71,NA,NA,NA,NA,NA,NA
187093,89440,0,0,1,0,224,NA,NA,NA,NA,NA,NA
187043,107400,0,108,1,108,87,NA,NA,NA,NA,NA,NA
187038,14100,0,0,1,48,84,NA,NA,NA,NA,NA,NA
181051,2860,0,0,1,0,154,NA,NA,NA,NA,NA,NA
184008,136600,0,0,1,0,97,NA,NA,NA,NA,NA,NA
184013,2330,0,40,1,40,56,5,3,54,0,0,0
185012,13752,0,40,1,40,60,7,6,49,0,1,0
181076,0,0,0,1,0,196,5,4,60,0,0,0
185052,45600,0,60,1,60,168,7,5,52,1,0,1
184005,10890,0,0,1,0,35,3,2,32,0,0,0
185087,40250,0,0,1,0,114,14,9,62,0,0,1
181106,48000,0,0,1,0,0,7,3,38,0,0,0
184079,11020,0,0,1,0,0,2,2,80,0,0,0
187021,12820,0,98,1,98,0,6,4,70,1,0,0
184003,2840,0,0,1,0,58,5,2,45,0,0,1
184099,1560,0,0,1,0,59,7,3,46,1,1,0
187114,199650,0,0,1,0,38,9,6,40,1,0,0
181094,98000,0,54,1,54,112,6,4,80,1,0,0
187054,25830,0,32,1,32,84,5,5,70,1,0,0
185072,6300,0,0,1,0,98,5,5,27,1,0,0
187010,112650,0,0,1,0,224,9,7,54,1,0,1
185092,9890,0,18,1,18,49,8,3,45,1,0,0
185022,0,0,NA,1,NA,NA,2,2,40,0,0,0
184059,95540,0,147,1,147,49,5,5,60,1,0,0
185091,45960,0,25,1,25,77,10,7,60,1,0,1
184058,169867.5,0,0,1,0,168,9,8,68,0,0,0
184078,5900,0,0,1,0,73,5,2,44,1,0,1
187113,18900,0,64,1,64,60,6,6,29,0,0,1
181097,189700,0,0,1,0,36,12,7,70,1,0,0
184056,5290,0,0,1,0,9,4,3,56,0,0,0
184001,18470,0,0,1,0,49,5,4,57,1,0,0
185016,13300,0,110,1,110,112,10,7,70,1,0,0
181101,137200,0,0,1,0,150,14,6,NA,0,0,0
181048,7440,0,0,1,0,38,5,4,NA,1,0,0
185039,45100,0,0,1,0,72,15,9,48,1,0,0
184090,90250,0,70,1,70,84,6,6,70,1,0,1
184103,2070,0,8,1,8,56,7,5,75,0,0,0
185098,32009.5,0,0,1,0,154,8,4,45,1,1,0
226036,58300,0,42,0,42,56,NA,NA,NA,NA,NA,NA
226070,12600,0,96,0,96,168,NA,NA,NA,NA,NA,NA
226012,10620,0,0,0,0,112,NA,NA,NA,NA,NA,NA
226001,26300,0,0,0,0,98,NA,NA,NA,NA,NA,NA
226077,28880,0,56,0,56,56,NA,NA,NA,NA,NA,NA
226021,156700,300000,48,0,48,14,7,3,42,1,1,0
226020,54000,0,0,0,0,56,6,2,36,0,1,0
226065,0,0,54,0,54,35,2,2,28,0,0,0
226051,9600,0,0,0,0,42,8,2,43,1,1,0
226033,2400,0,35,0,35,35,3,3,45,1,0,0
226066,178800,0,0,0,0,28,4,4,68,0,1,0
226010,0,0,48,0,48,105,11,4,43,1,0,0
226037,0,0,144,0,144,56,6,6,60,1,0,0
226006,0,0,0,0,0,56,4,4,47,1,0,0
226024,11000,400000,0,0,0,42,12,6,45,1,0,0
226016,0,0,0,0,0,0,2,2,82,0,0,0
226017,62720,0,0,0,0,42,6,2,42,1,0,0
226039,0,0,0,0,0,0,2,2,81,0,0,0
226031,33600,0,0,0,0,42,4,4,53,1,1,0
226045,1200,0,0,0,0,42,5,2,38,1,0,0
226054,0,0,0,0,0,0,3,2,35,0,0,0
227057,17320,0,0,1,0,42,NA,NA,NA,NA,NA,NA
227075,12000,0,0,1,0,28,NA,NA,NA,NA,NA,NA
227038,25480,0,0,1,0,168,NA,NA,NA,NA,NA,NA
227050,10940,0,0,1,0,63,NA,NA,NA,NA,NA,NA
227029,15700,0,0,1,0,42,6,3,52,1,0,0
227035,4800,0,0,1,0,70,5,4,50,1,0,0
227005,12440,0,0,1,0,84,5,5,67,1,0,0
227034,0,0,48,1,48,0,4,2,32,0,0,0
227061,48000,0,0,1,0,0,2,2,75,0,1,0
227024,17100,0,0,1,0,35,11,3,55,1,0,0
227039,0,0,0,1,0,56,4,2,42,0,0,0
227055,0,0,0,1,0,56,2,2,62,1,0,0
227019,1300,0,0,1,0,56,3,3,57,1,0,0
227031,16900,0,0,1,0,196,8,4,45,1,0,0
227074,4200,0,0,1,0,35,5,2,40,1,0,0
227025,0,0,0,1,0,28,1,1,62,0,0,0
227046,2400,0,0,1,0,56,2,2,50,1,0,0
227006,35300,0,0,1,0,28,6,2,48,1,0,0
227064,20720,0,0,1,0,56,7,3,46,1,0,0
227045,23280,0,56,1,56,56,5,5,59,1,0,0
227056,21000,0,48,1,48,84,8,4,60,1,0,0
227070,0,0,0,1,0,35,2,2,62,1,0,0
227069,0,0,0,1,0,0,1,1,82,0,0,0
166043,7460,0,0,0,0,49,NA,NA,NA,NA,NA,NA
166017,5800,0,0,0,0,168,NA,NA,NA,NA,NA,NA
166029,10440,0,0,0,0,84,7,4,72,1,0,0
166018,480,0,0,0,0,91,3,3,80,1,0,0
166042,29820,0,0,0,0,35,2,2,48,1,0,0
166004,11080,0,0,0,0,49,5,2,44,1,0,0
166048,7650,0,164,0,164,70,7,5,58,1,0,0
166021,20020,0,56,0,56,140,5,4,50,1,1,0
166022,10820,0,0,0,0,51,4,2,49,1,0,0
166010,2850,0,48,0,48,84,4,2,42,1,0,0
166033,19900,0,28,0,28,70,6,4,NA,1,0,0
166046,5170,0,63,0,63,112,5,4,45,1,0,1
166020,15120,0,0,0,0,109,7,7,53,1,0,0
166019,29160,0,14,0,14,126,6,3,45,1,1,0
166049,23100,0,0,0,70,84,7,3,47,0,1,1
166038,9560,0,18,0,18,49,7,4,62,1,0,1
165023,5170,0,0,1,0,77,NA,NA,NA,NA,NA,NA
165031,1060,0,45,1,45,112,NA,NA,NA,NA,NA,NA
165006,7500,0,32,1,32,56,NA,NA,NA,NA,NA,NA
165008,1760,0,56,1,56,56,NA,NA,NA,NA,NA,NA
165029,3510,0,0,1,0,56,3,2,77,1,0,0
165019,800,0,128,1,128,91,5,5,49,0,0,0
165025,21900,0,48,1,48,63,6,4,68,1,0,0
165022,0,0,24,1,24,56,5,5,62,0,0,1
165039,3190,0,0,1,0,126,3,3,72,1,1,0
165020,3060,0,40,1,40,35,5,4,77,1,0,0
165028,24300,0,0,1,0,98,6,6,34,1,1,0
165057,2460,0,0,1,0,126,5,5,76,1,0,0
165021,0,0,54,1,54,70,4,2,41,0,0,0
165041,3450,0,48,1,48,42,5,3,NA,1,0,0
165030,27700,0,0,1,0,84,3,3,65,1,0,0
165005,3660,0,42,1,42,42,5,4,60,1,0,0
165033,8680,0,36,1,36,0,4,4,69,1,0,0
165052,10250,7000,191,1,191,196,10,10,54,1,0,0
165056,1320,0,56,1,56,49,4,2,33,1,0,0
124061,27950,0,0,0,0,56,NA,NA,NA,NA,NA,NA
124024,42240,0,0,0,0,84,NA,NA,NA,NA,NA,NA
124042,36830,0,0,0,0,84,NA,NA,NA,NA,NA,NA
124022,34500,0,0,0,0,99,NA,NA,NA,NA,NA,NA
124073,62820,0,0,0,0,0,NA,NA,NA,NA,NA,NA
124047,0,0,0,0,50,28,2,1,28,0,0,0
124077,4200,0,0,0,0,0,5,4,66,1,0,1
124030,102400,0,0,0,0,210,8,7,48,1,0,1
124027,133900,0,0,0,0,8,3,2,53,0,1,1
124018,10360,0,50,0,50,0,3,2,33,1,0,0
124043,0,0,0,0,0,56,3,2,28,0,0,0
124020,0,0,0,0,0,0,4,2,28,0,0,0
124049,13600,0,0,0,0,35,3,2,55,1,0,0
124075,154960,0,0,0,0,96,10,7,48,1,0,0
124080,75000,0,0,0,0,168,6,5,58,1,0,0
124068,0,0,60,0,60,56,2,2,38,0,0,0
124014,38200,0,0,0,0,0,6,2,35,1,0,1
124070,28440,0,0,0,0,74,6,2,35,1,0,0
124031,27740,0,60,0,60,112,5,5,95,1,0,0
124071,50200,0,0,0,0,49,5,2,36,1,0,0
124056,4200,0,24,0,24,56,3,2,25,1,0,0
124051,7140,0,0,0,0,77,6,6,67,0,0,0
124033,106280,0,0,0,0,42,5,5,78,1,0,0
121027,21500,0,0,1,0,63,NA,NA,NA,NA,NA,NA
120070,18000,0,60,1,60,112,NA,NA,NA,NA,NA,NA
120008,70800,0,0,1,0,42,NA,NA,NA,NA,NA,NA
120036,23760,0,0,1,0,80,NA,NA,NA,NA,NA,NA
120067,205540,0,0,1,0,28,NA,NA,NA,NA,NA,NA
120031,1200,0,0,1,32,18,6,2,45,1,0,0
121028,19200,0,0,1,0,154,8,4,48,1,0,0
120018,11000,0,80,1,80,56,7,7,65,0,0,0
121044,40300,0,0,1,0,94,9,5,80,1,0,0
121013,0,0,70,1,70,0,4,2,37,0,0,0
121047,0,0,0,1,60,0,5,2,37,0,0,0
120001,16050,0,0,1,20,112,9,5,67,1,0,0
120017,76100,0,0,1,0,35,5,2,30,1,0,0
121069,61600,0,0,1,0,91,8,6,80,1,0,0
121056,46140,0,0,1,0,35,4,3,62,1,0,0
120066,36340,0,70,1,70,107,8,5,58,1,0,1
120040,14640,0,70,1,70,69,6,4,49,1,0,0
121030,232287.5,0,0,1,54,154,11,8,56,0,0,0
120032,53100,0,60,1,60,56,7,6,54,0,0,1
121005,13500,0,0,1,0,56,7,4,32,1,0,0
121061,24200,0,0,1,21,28,8,4,58,1,0,0
120068,126500,0,0,1,0,87,8,7,52,1,0,0
120025,29500,0,0,1,0,56,5,4,42,1,0,0
082064,38472,0,0,0,0,84,NA,NA,NA,NA,NA,NA
082028,11268,0,0,0,0,70,NA,NA,NA,NA,NA,NA
082046,33200,0,56,0,56,101,NA,NA,NA,NA,NA,NA
082063,107660,0,0,0,0,63,NA,NA,NA,NA,NA,NA
082084,0,0,0,0,0,49,3,3,52,0,0,0
082045,747360,0,0,0,0,35,7,2,54,1,1,0
082002,0,0,0,0,0,0,1,1,NA,1,0,0
082048,0,0,0,0,0,84,8,5,45,1,0,1
082005,10800,0,0,0,0,70,11,9,57,1,0,1
082083,5040,0,56,0,56,140,10,9,74,1,0,1
082050,144000,0,0,0,0,56,5,2,43,1,1,1
082009,0,0,0,0,0,42,3,3,72,0,0,1
082079,264000,0,0,0,0,63,8,6,NA,1,1,0
082078,2400,0,32,0,32,28,3,3,77,1,0,1
082021,6170,0,48,0,48,35,8,6,NA,1,0,1
082061,9425,0,0,0,0,84,9,8,70,1,0,1
082072,950,0,0,0,0,21,3,3,73,1,0,1
082016,0,0,56,0,56,49,5,5,80,0,0,1
082033,20400,0,0,0,0,0,9,6,52,1,0,0
082077,4000,0,64,0,64,63,12,8,30,1,0,0
082051,0,0,0,0,0,28,6,2,44,1,0,0
082067,10975,0,0,0,0,70,NA,NA,NA,NA,NA,NA
074082,171770,0,0,1,0,140,NA,NA,NA,NA,NA,NA
074083,0,0,0,1,0,63,NA,NA,NA,NA,NA,NA
074089,34860,0,72,1,72,35,NA,NA,NA,NA,NA,NA
074069,3350,0,18,1,18,28,5,2,31,1,0,0
074024,0,0,48,1,48,63,6,3,35,1,0,0
074070,960,0,0,1,0,63,5,3,84,1,0,1
074062,7688,0,0,1,0,49,6,4,28,1,0,1
074086,22030,0,0,1,0,0,2,2,89,1,0,0
074088,3622,0,0,1,0,35,4,2,34,1,0,1
074090,10810,0,0,1,0,49,7,6,71,1,0,1
074018,10430,0,0,1,0,28,5,2,41,1,0,1
074009,5280,0,0,1,0,56,6,4,43,1,0,1
074068,18180,0,0,1,0,28,7,5,75,1,0,1
074053,7446,0,28,1,28,91,8,6,59,1,0,1
074025,18260,0,0,1,0,28,11,7,74,1,0,0
074002,0,0,0,1,0,21,2,2,82,0,0,0
074085,2755,0,0,1,0,28,2,2,75,1,0,0
074091,0,0,42,1,42,63,6,4,43,1,0,1
074029,19450,0,0,1,24,70,8,5,56,1,0,1
074036,1581,0,0,1,0,35,5,4,52,0,0,1
074073,13560,0,68,1,68,91,11,11,59,1,0,1
074035,15312,0,0,1,0,110,11,10,72,1,0,1
074010,1900,0,0,1,0,0,NA,NA,NA,NA,NA,NA
074016,2750,0,84,1,84,35,10,7,93,1,0,1
074064,0,0,56,1,56,28,5,2,28,0,0,0
074045,25870,0,0,1,0,91,7,4,50,1,0,0
109055,1000,0,0,0,0,70,NA,NA,NA,NA,NA,NA
108007,67800,0,0,0,0,92,NA,NA,NA,NA,NA,NA
108018,38900,0,0,0,0,70,NA,NA,NA,NA,NA,NA
108019,500,0,0,0,0,42,NA,NA,NA,NA,NA,NA
109071,810,0,0,0,0,70,NA,NA,NA,NA,NA,NA
109051,12500,0,0,0,0,112,NA,NA,NA,NA,NA,NA
109041,30400,0,0,0,0,56,NA,NA,NA,NA,NA,NA
109031,400,0,0,0,0,70,NA,NA,NA,NA,NA,NA
108052,960,0,0,0,0,70,NA,NA,NA,NA,NA,NA
108012,6451,0,0,0,0,98,NA,NA,NA,NA,NA,NA
109035,2900,0,0,0,0,56,6,3,27,1,0,1
109005,8000,0,40,0,40,77,6,2,49,1,0,0
109033,600,0,14,0,14,42,3,2,37,0,0,0
109075,500,0,0,0,0,42,6,2,57,1,0,0
109025,1000,0,0,0,0,28,2,2,67,1,0,0
109058,1000,0,112,0,112,84,7,6,77,1,0,0
108068,186000,0,0,0,0,42,3,3,73,1,1,0
109079,7500,0,0,0,0,56,2,2,72,1,0,1
109017,145000,0,0,0,0,63,3,3,62,1,1,0
109022,1800,0,0,0,0,42,3,3,82,1,0,0
109048,6500,0,0,0,0,56,3,3,67,1,0,0
109056,36400,0,0,0,0,112,6,3,48,1,1,0
109064,21600,0,4,0,4,112,5,5,60,1,0,1
109014,2450,0,14,0,14,84,8,2,38,1,0,0
109046,5000,0,48,0,48,70,8,3,37,1,1,1
108074,204600,0,0,0,0,56,6,3,30,1,1,0
109011,32200,0,0,0,0,84,3,3,67,1,1,0
109083,7000,0,48,0,48,56,7,5,32,1,0,1
109060,4925,0,0,0,0,0,2,2,68,1,0,0
108044,138720,0,0,0,0,62,8,6,67,1,1,0
109013,54500,0,49,0,49,70,6,4,56,1,1,0
109020,700,0,0,0,0,42,6,2,38,1,0,0
108062,500,0,15,0,15,42,4,2,57,1,0,0
119031,50000,0,0,1,0,70,NA,NA,NA,NA,NA,NA
119035,750,0,56,1,56,56,NA,NA,NA,NA,NA,NA
119007,1000,0,0,1,0,0,NA,NA,NA,NA,NA,NA
119018,50000,0,0,1,0,62,NA,NA,NA,NA,NA,NA
119056,17740,0,0,1,0,42,NA,NA,NA,NA,NA,NA
119010,3650,0,0,1,0,98,NA,NA,NA,NA,NA,NA
118040,500,0,56,1,56,77,NA,NA,NA,NA,NA,NA
119015,15320,0,0,1,0,88,11,6,41,1,0,0
118033,12840,0,70,1,70,49,11,5,72,1,0,1
118054,1350,0,0,1,0,90,3,3,44,1,0,0
118020,800,0,0,1,0,35,4,4,69,1,0,0
119023,600,0,0,1,0,56,5,2,73,1,0,0
118028,1360,0,0,1,0,52,7,3,42,1,0,0
118048,19635,0,0,1,0,42,7,3,39,1,1,1
118057,3750,0,48,1,48,56,8,4,70,1,0,1
118022,3760,0,0,1,0,63,5,2,57,1,0,0
119037,400,0,0,1,0,56,9,3,42,1,0,0
118045,8050,0,0,1,0,21,6,4,82,1,0,0
119043,23140,0,0,1,0,77,9,5,57,1,0,0
118051,3000,0,56,1,56,56,8,5,36,1,0,0
122028,40,0,54,0,54,56,NA,NA,NA,NA,NA,NA
122042,181000,0,0,0,0,105,NA,NA,NA,NA,NA,NA
122084,2700,0,0,0,0,84,NA,NA,NA,NA,NA,NA
122031,200,0,0,0,0,112,NA,NA,NA,NA,NA,NA
122101,124968,0,88,0,88,98,NA,NA,NA,NA,NA,NA
122104,2140,0,0,0,0,42,NA,NA,NA,NA,NA,NA
122062,600,0,30,0,30,98,NA,NA,NA,NA,NA,NA
122052,1327210,0,0,0,0,84,NA,NA,NA,NA,NA,NA
122087,30800,0,0,0,0,84,NA,NA,NA,NA,NA,NA
122017,100,0,84,0,84,98,NA,NA,NA,NA,NA,NA
122033,310700,0,56,0,56,252,NA,NA,NA,NA,NA,NA
122039,8800,0,0,0,0,126,8,8,77,1,0,1
122103,0,0,70,0,70,42,4,2,26,0,0,0
122077,2760,0,0,0,0,77,5,3,74,1,0,0
122110,1560,0,126,0,126,98,NA,NA,NA,NA,NA,NA
122022,11460,0,0,0,0,49,6,4,43,1,1,1
122073,300660,0,0,0,0,21,1,1,26,0,1,0
122106,1200,0,2,0,2,0,NA,NA,NA,NA,NA,NA
122029,13800,0,0,0,0,84,6,3,58,1,1,0
122086,205,0,98,0,98,154,9,6,36,0,1,0
122098,480,0,52,0,52,70,NA,NA,NA,NA,NA,NA
122076,50,0,56,0,56,56,3,2,38,1,1,1
122083,6810,0,130,0,200,84,NA,NA,NA,NA,NA,NA
122005,6040,0,56,0,56,112,5,5,60,1,0,1
122060,540,0,56,0,56,49,8,3,40,1,0,1
122026,1120,0,70,0,70,70,7,3,44,1,1,1
122053,17960,0,56,0,56,84,10,8,59,1,0,1
122063,1850,0,12,0,12,56,NA,NA,NA,NA,NA,NA
122065,3600,0,0,0,0,105,4,4,33,1,0,0
122105,30000,0,0,0,0,56,5,2,36,0,1,0
122089,3460,0,0,0,0,84,7,5,42,1,1,1
122102,360,0,42,0,42,56,6,2,40,1,0,0
122109,15380,0,0,0,0,133,7,5,54,1,0,0
122095,540,0,56,0,56,84,4,4,57,1,0,0
122059,3900,0,56,0,56,56,6,3,42,1,1,0
122051,6500,0,0,0,0,112,9,6,64,1,0,1
122025,89700,0,210,0,210,98,NA,NA,NA,NA,NA,NA
122090,1920,0,16,0,16,70,6,3,46,1,0,1
122004,124380,0,0,0,0,70,5,2,33,0,1,1
123026,15041.5,0,0,1,0,112,NA,NA,NA,NA,NA,NA
123085,186000,0,0,1,0,119,NA,NA,NA,NA,NA,NA
123039,24620,0,42,1,42,56,NA,NA,NA,NA,NA,NA
123110,67500,0,0,1,0,105,NA,NA,NA,NA,NA,NA
123057,247337.5,0,0,1,0,112,NA,NA,NA,NA,NA,NA
123025,155600,0,32,1,32,54,NA,NA,NA,NA,NA,NA
123099,4352,0,192,1,192,112,9,7,43,1,1,0
123005,21120,0,42,1,42,56,5,2,31,1,0,0
123076,12901,0,0,1,0,56,7,4,52,1,0,0
123034,55,0,42,1,42,56,3,2,38,1,0,0
123038,24560,0,84,1,84,98,8,7,53,1,0,1
123028,1320,0,0,1,0,98,6,4,52,1,1,0
123013,29820,0,110,1,110,140,7,7,62,1,0,0
123097,30790,0,54,1,54,112,8,6,58,1,0,1
123044,22060,0,0,1,0,112,9,5,38,1,1,1
123023,8110,0,130,1,130,133,9,7,72,1,0,1
123020,1200,0,56,1,56,42,5,2,39,1,0,0
123032,7200,0,0,1,0,28,6,2,33,1,0,1
123030,7440,0,0,1,16,70,6,3,48,1,0,1
123066,40720,0,0,1,0,56,6,5,47,1,0,0
123065,421160,0,0,1,0,210,9,6,52,1,0,0
123067,52400,0,0,1,0,56,5,2,39,1,0,1
123062,8600,0,0,1,0,35,2,2,52,1,0,1
123042,10140,0,56,1,56,0,4,2,40,1,0,1
123093,16710,0,0,1,0,91,6,4,68,1,0,0
123061,42420,0,161,1,161,168,11,10,33,1,0,1
123015,2784,0,152,1,200,108,7,5,62,1,1,0
123084,5400,0,8,1,8,42,6,2,40,1,0,1
123074,445,1300,0,1,0,42,2,2,77,1,0,1
123052,520,0,0,1,0,84,8,4,48,1,0,0
123082,6400,0,112,1,112,140,8,6,62,1,0,1
060017,6700,0,0,0,0,96,7,4,72,1,0,1
060004,12850,0,0,0,0,90,7,6,34,1,0,1
060029,5770,0,0,0,0,42,6,5,NA,1,0,1
060056,250,0,0,0,0,110,7,5,52,1,0,1
060042,1280,0,0,0,0,110,4,4,22,1,0,1
060066,2600,0,32,0,32,53,4,4,80,0,0,1
060023,4100,0,0,0,0,30,5,5,62,1,0,1
060084,0,0,10,0,10,40,5,2,40,0,0,0
060060,16560,0,0,0,0,92,7,6,54,1,0,0
060010,7270,0,0,0,0,21,4,3,35,0,0,0
060076,2600,0,0,0,0,36,7,2,42,0,0,0
060050,0,0,80,0,80,64,8,7,54,0,0,1
060036,3670,0,48,0,48,32,7,6,52,1,0,1
060059,2790,0,0,0,0,124,10,8,54,1,0,1
060088,0,0,0,0,0,84,8,5,49,1,0,1
060068,3080,0,30,0,30,72,5,5,72,1,0,1
060062,6480,0,1,0,1,60,6,3,65,1,0,1
060024,288,0,0,0,0,53,6,3,47,1,0,1
060072,14680,0,0,0,0,58,4,4,68,1,0,1
060038,4970,0,0,0,0,70,10,7,68,1,0,1
060031,0,0,0,0,0,126,5,1,38,0,0,1
060052,1680,0,0,0,0,77,9,6,54,1,0,1
060011,2440,0,0,0,0,40,9,5,38,1,0,1
060009,0,0,0,0,0,28,4,2,36,0,0,0
060027,420,0,70,0,70,70,7,2,47,1,0,1
061048,2120,0,66,1,66,70,8,7,62,1,0,1
061034,0,0,0,1,0,64,4,3,29,1,0,1
061001,0,0,32,1,32,64,7,5,45,0,0,1
061006,0,0,0,1,0,30,11,6,47,0,0,1
061020,2950,0,0,1,0,70,8,4,NA,0,0,1
061074,19400,2000,0,1,0,20,7,3,50,1,0,1
061015,2780,0,36,1,36,50,5,3,52,1,0,0
061028,4350,0,50,1,50,0,7,2,49,0,0,0
061051,3620,0,0,1,0,0,6,1,52,1,0,0
061040,0,0,0,1,0,109,7,6,72,0,0,0
061071,580,0,36,1,36,50,8,4,29,1,0,0
061037,1290,0,30,1,30,36,NA,NA,NA,NA,NA,NA
061017,1140,0,0,1,0,40,8,5,67,0,0,0
061064,0,0,48,1,48,32,5,2,44,0,0,1
